Generation,Reward,Best Fitness,Mean Fitness,Std Fitness,Execution Time
0,1.3746729675233649,1.3746729675233649,-0.05167852933131212,0.5231272999916275,6903.974056005478
1,0.9518034172659121,0.9518034172659121,-0.05381723716000005,0.3841216474469627,6903.974056005478
2,1.3131713753955583,1.3131713753955583,0.0038242780098642027,0.4302641840234673,6903.974056005478
3,1.4619733457826496,1.4619733457826496,-0.00959552201406535,0.47214714247702017,6903.974056005478
4,1.183340957368592,1.183340957368592,0.08360288740848883,0.36888210262198495,6903.974056005478
5,1.9243896732551407,1.9243896732551407,0.054143376877563223,0.7603938752634357,6903.974056005478
6,0.805969388776126,0.805969388776126,-0.08915413079775027,0.47219638596763297,6903.974056005478
7,1.5898640861418607,1.5898640861418607,-0.030153105926017536,0.5702269938396864,6903.974056005478
8,0.9668393225657651,0.9668393225657651,-0.00505162985859125,0.4405676499317194,6903.974056005478
9,0.859333456288157,0.859333456288157,-0.10416904687326715,0.3652567491925661,6903.974056005478
10,1.1552606395518668,1.1552606395518668,-0.16795358764125085,0.7413957606037039,6903.974056005478
11,1.5622915582453116,1.5622915582453116,0.09777338586300503,0.5272001207096444,6903.974056005478
12,0.8888514338795157,0.8888514338795157,-0.10706898781121561,0.6785850130392895,6903.974056005478
13,1.694043822714287,1.694043822714287,0.051824509702923224,0.49813015967783225,6903.974056005478
14,0.8014374056741483,0.8014374056741483,-0.055617085567529145,0.4620371194253728,6903.974056005478
15,1.443230820550842,1.443230820550842,-0.004702544579918493,0.3997988391998344,6903.974056005478
16,0.9190445162013807,0.9190445162013807,0.07460809397165638,0.36855239183655114,6903.974056005478
17,0.8552240932473066,0.8552240932473066,-0.163071677320142,0.6858136557100268,6903.974056005478
18,1.0441885530975685,1.0441885530975685,-0.03308727419779168,0.5288121163268277,6903.974056005478
19,0.886281769207439,0.886281769207439,-0.1383163994512207,0.4737060227823809,6903.974056005478
20,0.9371899982905975,0.9371899982905975,-0.09146382766956833,0.5759905068166241,6903.974056005478
21,0.8232766059911028,0.8232766059911028,-0.09391926917461126,0.48510909495637633,6903.974056005478
22,1.306332939157708,1.306332939157708,-0.01962185153190891,0.4978052568596297,6903.974056005478
23,0.775728539330459,0.775728539330459,0.025790473747235865,0.3832180151174948,6903.974056005478
24,1.660976337891983,1.660976337891983,-0.08968636693868604,0.6178266372054488,6903.974056005478
25,1.3145612881121729,1.3145612881121729,-0.025633781989017435,0.5711975772700557,6903.974056005478
26,1.2976961126955753,1.2976961126955753,0.11940933206932947,0.44486020438788265,6903.974056005478
27,1.3760856070640244,1.3760856070640244,0.09774714188948645,0.48798450007242244,6903.974056005478
28,0.714196691488154,0.714196691488154,-0.13992715123920957,0.3771514056471412,6903.974056005478
29,0.9710460965387963,0.9710460965387963,-0.07776825942375158,0.500600077234631,6903.974056005478
30,2.008710309171424,2.008710309171424,0.014892699094996053,0.6690691424007109,6903.974056005478
31,1.0911751900137532,1.0911751900137532,-0.03977212964085489,0.43028641996363903,6903.974056005478
32,1.3873839232226755,1.3873839232226755,0.03804117118564303,0.49929190745927293,6903.974056005478
33,1.2931088767183414,1.2931088767183414,-0.05061036667428158,0.48439221310419606,6903.974056005478
34,3.045462363983032,3.045462363983032,0.060825548662410876,0.7243668280734552,6903.974056005478
35,1.1342257684187227,1.1342257684187227,0.13225567848910597,0.4604122873288155,6903.974056005478
36,0.5714036143017664,0.5714036143017664,-0.04094376615332583,0.30199300286482544,6903.974056005478
37,1.4944587226744672,1.4944587226744672,-0.12348848046229621,0.7728291139218288,6903.974056005478
38,0.9013634290462512,0.9013634290462512,0.011716855337804805,0.33984486007480996,6903.974056005478
39,1.1672717554033458,1.1672717554033458,-0.05994466206713998,0.45931392062367704,6903.974056005478
40,0.6990934958941545,0.6990934958941545,-0.05706237839879815,0.466027879217203,6903.974056005478
41,1.2414021858852362,1.2414021858852362,0.010675675992640143,0.5426545937959038,6903.974056005478
42,2.638823691012014,2.638823691012014,0.11455287921204538,0.7282619635459381,6903.974056005478
43,1.2650028373534745,1.2650028373534745,0.08687590343616555,0.5511580063243224,6903.974056005478
44,2.2481748732598894,2.2481748732598894,-0.006225450241345199,0.5360274510405072,6903.974056005478
45,1.721379137472579,1.721379137472579,-0.02272728692921854,0.48934432563916774,6903.974056005478
46,1.073614559247447,1.073614559247447,-0.008968755021694452,0.3811328765708914,6903.974056005478
47,1.3330559893192642,1.3330559893192642,0.03552344588057286,0.5125648058840454,6903.974056005478
48,1.0307533946348457,1.0307533946348457,0.008079056331812834,0.45823354438698916,6903.974056005478
49,1.025743691599148,1.025743691599148,-0.06062009926250115,0.4904912411010223,6903.974056005478
50,1.568904412669194,1.568904412669194,-0.12533179961810176,0.7521778849567209,6903.974056005478
51,0.9283721377947324,0.9283721377947324,-0.11379984764119411,0.48442184682890027,6903.974056005478
52,1.3398216649151062,1.3398216649151062,-0.01654871411532237,0.42198293523640135,6903.974056005478
53,1.5807915851653527,1.5807915851653527,-0.056865085974659335,0.7314825345957394,6903.974056005478
54,1.8198689380243067,1.8198689380243067,0.032610264378891876,0.47985123291297144,6903.974056005478
55,0.7515448422511333,0.7515448422511333,-0.043555630871691835,0.46231878711929125,6903.974056005478
56,1.0054511329827513,1.0054511329827513,-0.048016673122328324,0.42296485325448274,6903.974056005478
57,1.519807547928989,1.519807547928989,0.08282130021423874,0.5315304386088887,6903.974056005478
58,2.365782945978056,2.365782945978056,0.004720750384534111,0.6079789994100158,6903.974056005478
59,1.1111695482245556,1.1111695482245556,-0.016992881908180123,0.4507865261529185,6903.974056005478
60,0.6676730765055199,0.6676730765055199,-0.1271892757354121,0.6120680374927195,6903.974056005478
61,1.789802426322215,1.789802426322215,0.11520657810784476,0.4915275893602729,6903.974056005478
62,1.402153792259212,1.402153792259212,0.05988148173971266,0.49243902410319873,6903.974056005478
63,1.458585120595701,1.458585120595701,0.011940337322379502,0.549543114016518,6903.974056005478
64,0.9448498374472203,0.9448498374472203,-0.20803629533272935,0.49905197835654924,6903.974056005478
65,1.8176515840804583,1.8176515840804583,-0.06652593568845862,0.5853794859364678,6903.974056005478
66,0.6676986141018131,0.6676986141018131,-0.18887595767314544,0.8758012078584501,6903.974056005478
67,1.1951282961182932,1.1951282961182932,-0.011943976073061552,0.4336087895616916,6903.974056005478
68,1.9079850351639869,1.9079850351639869,0.12784425688967574,0.5351101484989642,6903.974056005478
69,1.2843090042819632,1.2843090042819632,-0.045934373037476786,0.6280311186555635,6903.974056005478
70,1.8325715541182295,1.8325715541182295,0.05465330920868565,0.5235837346677881,6903.974056005478
71,1.6767470916276341,1.6767470916276341,0.028540755799679234,0.5411122512779767,6903.974056005478
72,1.560536011753657,1.560536011753657,-0.01652349967943827,0.53237453557433,6903.974056005478
73,0.626039484731487,0.626039484731487,-0.17394223944802878,0.43181725382463226,6903.974056005478
74,0.9698461087871111,0.9698461087871111,-0.07285909881680311,0.3897785620477561,6903.974056005478
75,0.7590580547413528,0.7590580547413528,-0.0933218573637146,0.43330546683779564,6903.974056005478
76,0.5832404749206569,0.5832404749206569,-0.12398492605994282,0.3798228094579979,6903.974056005478
77,0.6681291479895364,0.6681291479895364,0.014745792270428515,0.3061792337242398,6903.974056005478
78,1.129977497635957,1.129977497635957,-0.07375154828172532,0.7292517380988935,6903.974056005478
79,1.3783696693532932,1.3783696693532932,0.006867980613921336,0.45909782971848323,6903.974056005478
80,0.8315860928704972,0.8315860928704972,-0.04589646560452048,0.4334998332913475,6903.974056005478
81,1.0748741987154729,1.0748741987154729,-0.07841030648367954,0.432226639488413,6903.974056005478
82,1.3002907797325531,1.3002907797325531,-0.0038486367449323184,0.5883108186904924,6903.974056005478
83,0.7969484789610485,0.7969484789610485,-0.002073504611369836,0.4299305890505747,6903.974056005478
84,0.7767351899520543,0.7767351899520543,0.04490148728606333,0.4385879253580926,6903.974056005478
85,1.7506086689296978,1.7506086689296978,-0.11938729120331079,0.6898013991310145,6903.974056005478
86,0.9210202893191998,0.9210202893191998,-0.01546192244404152,0.4332400121180617,6903.974056005478
87,1.7673450460442863,1.7673450460442863,0.032110087422514394,0.5412626521005874,6903.974056005478
88,1.1656714095809417,1.1656714095809417,-0.05423305583612962,0.56830271945959,6903.974056005478
89,1.4640763581941874,1.4640763581941874,0.18975890071020426,0.5361545843058806,6903.974056005478
90,0.9736142667029527,0.9736142667029527,-0.02158257121707293,0.5271969239533049,6903.974056005478
91,1.77836353396798,1.77836353396798,0.16261021616571406,0.5917025282904181,6903.974056005478
92,1.3399813343300315,1.3399813343300315,-0.07699156088217148,0.7281323176361716,6903.974056005478
93,1.0745281889328224,1.0745281889328224,-0.02102774032818821,0.45799198174243305,6903.974056005478
94,4.482294683367546,4.482294683367546,0.03862872873446141,0.8169542079319677,6903.974056005478
95,1.0535844465715483,1.0535844465715483,-0.013425739428378259,0.4579506838392719,6903.974056005478
96,1.6402745602223132,1.6402745602223132,0.14906612205118272,0.5133271755492808,6903.974056005478
97,1.301549978541741,1.301549978541741,0.033540984538209376,0.544221744397571,6903.974056005478
98,1.83794238650743,1.83794238650743,0.11421078660543368,0.5690857716810351,6903.974056005478
99,1.1116057909372192,1.1116057909372192,0.01709557604354147,0.5093628893149312,6903.974056005478
