Generation,Reward,Best Fitness,Mean Fitness,Std Fitness,Execution Time
0,0.45007606403264416,0.45007606403264416,0.45007606403264416,0.0,173.26959490776062
1,0.004269265054879567,0.004269265054879567,0.22717266454376187,0.2229033994888823,173.26959490776062
2,0.15205507389637185,0.15205507389637185,0.20213346766129855,0.18541271018146974,173.26959490776062
3,-0.004955874534856353,-0.004955874534856353,0.15036113211225982,0.1839144611150386,173.26959490776062
4,0.28356065620184495,0.28356065620184495,0.17700103693017682,0.17291142622920774,173.26959490776062
5,-0.019682324434796117,-0.019682324434796117,0.14422047670268134,0.17403484347870665,173.26959490776062
6,0.010931592408637836,0.010931592408637836,0.125179207517818,0.16773989116618515,173.26959490776062
7,0.5225712652050725,0.5225712652050725,0.1748532147287248,0.20467568529044367,173.26959490776062
8,-0.01516461971006633,-0.01516461971006633,0.15374012201330356,0.20199890055850964,173.26959490776062
9,-0.5613468552866505,-0.5613468552866505,0.08223142428330817,0.28765368918809414,173.26959490776062
10,0.573528827066378,0.573528827066378,0.1268948245363145,0.3084973219970451,173.26959490776062
11,-0.20073890507559036,-0.20073890507559036,0.09959201373532245,0.30893299078179604,173.26959490776062
12,-0.8973633369183078,-0.8973633369183078,0.02290314060812012,0.39833689860929805,173.26959490776062
13,-0.08626400352175406,-0.08626400352175406,0.01510548745598625,0.38487529707219115,173.26959490776062
14,-0.03350043304930528,-0.03350043304930528,0.011865092755633482,0.3720224861743941,173.26959490776062
15,0.0711229529353099,0.0711229529353099,0.015568709016863237,0.3604947103382002,173.26959490776062
16,0.3568285759201141,0.3568285759201141,0.03564281883470152,0.3588306816529091,173.26959490776062
17,0.6944451573913892,0.6944451573913892,0.0722429487545175,0.379972152322338,173.26959490776062
18,-0.760744580406241,-0.760744580406241,0.02840149985131969,0.4139773640690174,173.26959490776062
19,-0.06533884361019399,-0.06533884361019399,0.023714482678244005,0.40401211557710576,173.26959490776062
20,-0.052033406709980135,-0.052033406709980135,0.02010744032642381,0.39460530657761345,173.26959490776062
21,-0.33968538549957117,-0.33968538549957117,0.0037532209706967645,0.3927494606375059,173.26959490776062
22,0.12561789857072625,0.12561789857072625,0.009051685214176307,0.3849196617642886,173.26959490776062
23,0.3050124669423389,0.3050124669423389,0.021383384452849735,0.3814279881394893,173.26959490776062
24,0.2705375877748325,0.2705375877748325,0.031349552585729044,0.3768973413341629,173.26959490776062
25,-0.13112322663044015,-0.13112322663044015,0.025100599538953307,0.37089664052839766,173.26959490776062
26,0.5562120842411855,0.5562120842411855,0.04477139526866561,0.3775311755826396,173.26959490776062
27,-0.3204748062299999,-0.3204748062299999,0.0317268880722847,0.3768736346338295,173.26959490776062
28,-0.08356450474958071,-0.08356450474958071,0.027751322802565204,0.3709158459394694,173.26959490776062
29,0.9894161863114044,0.9894161863114044,0.05980681825285984,0.403474536344461,173.26959490776062
30,0.5950086808468025,0.5950086808468025,0.07707139446556768,0.408022455293247,173.26959490776062
31,-0.12663294008938417,-0.12663294008938417,0.07070563401072542,0.4031574896848822,173.26959490776062
32,-0.437581182783759,-0.437581182783759,0.05530300319877135,0.40645091028612723,173.26959490776062
33,-0.12004399898467466,-0.12004399898467466,0.05014573842867,0.40152355296265835,173.26959490776062
34,0.038303791484484484,0.038303791484484484,0.04980739708740755,0.3957508518873583,173.26959490776062
35,0.7851975610875495,0.7851975610875495,0.07023490164296704,0.40850106399691005,173.26959490776062
36,-0.16243778526844438,-0.16243778526844438,0.06394645064536134,0.40470562283682016,173.26959490776062
37,1.048214479061467,1.048214479061467,0.08984824086683779,0.4293016045224442,173.26959490776062
38,0.14731474076620843,0.14731474076620843,0.09132174086425755,0.4238593348020296,173.26959490776062
39,-0.33363144129871747,-0.33363144129871747,0.08069791131018318,0.4237535624956037,173.26959490776062
40,0.552986917469711,0.552986917469711,0.09221715536285459,0.4248471679902404,173.26959490776062
41,0.3143924902204184,0.3143924902204184,0.09750704428803468,0.4211233943897416,173.26959490776062
42,-0.03820600650531397,-0.03820600650531397,0.09435092682772424,0.4167001058852262,173.26959490776062
43,-0.33513439151958613,-0.33513439151958613,0.08458989686528537,0.41688077334532136,173.26959490776062
44,-0.19171692120833184,-0.19171692120833184,0.07844974535253832,0.4142299516003344,173.26959490776062
45,-0.47391586284801934,-0.47391586284801934,0.06644179734817836,0.4175462839157916,173.26959490776062
46,-0.7364789830037786,-0.7364789830037786,0.049358376489626085,0.4290224045545963,173.26959490776062
47,0.13258986245177512,0.13258986245177512,0.05109236578050421,0.4246963049102241,173.26959490776062
48,0.2699329782116799,0.2699329782116799,0.055558500728079226,0.42147766080568155,173.26959490776062
49,-0.06832632993415116,-0.06832632993415116,0.053080804114834616,0.41760191598210067,173.26959490776062
50,0.5774746983026527,0.5774746983026527,0.0633630373342036,0.4198310824544512,173.26959490776062
51,-0.04855271651599463,-0.04855271651599463,0.061210811298622866,0.4160586426745846,173.26959490776062
52,-0.03349413602950552,-0.03349413602950552,0.059423925499978936,0.41231626200939725,173.26959490776062
53,-0.03149030318185736,-0.03149030318185736,0.057740328672537526,0.4086645239587685,173.26959490776062
54,0.1704160992312419,0.1704160992312419,0.059788979046332145,0.4052120976768868,173.26959490776062
55,-0.5661372528321811,-0.5661372528321811,0.0486117249056444,0.4100438551652185,173.26959490776062
56,-0.06314002734613172,-0.06314002734613172,0.046651167848595694,0.4066957847355543,173.26959490776062
57,-0.05308721357453128,-0.05308721357453128,0.044931540582679716,0.40338352434222685,173.26959490776062
58,0.01338341208103655,0.01338341208103655,0.04439682654027898,0.3999711418066431,173.26959490776062
59,0.017311117979540047,0.017311117979540047,0.04394539806426667,0.39663920109583595,173.26959490776062
60,0.5925375661740687,0.5925375661740687,0.052938712295574904,0.39949515387026324,173.26959490776062
61,-0.7048804520050971,-0.7048804520050971,0.040715822548789866,0.4075973305810897,173.26959490776062
62,-0.4021957625405879,-0.4021957625405879,0.033685479928323554,0.40812118986025947,173.26959490776062
63,-0.07968636029294135,-0.07968636029294135,0.03191404492486629,0.4051642297599264,173.26959490776062
64,-0.253961008609106,-0.253961008609106,0.027515967178189795,0.40357217717713156,173.26959490776062
65,1.0541520590274225,1.0541520590274225,0.04307105947893575,0.4196787170935739,173.26959490776062
66,-0.8710888980208938,-0.8710888980208938,0.02942688100878903,0.43103156989777186,173.26959490776062
67,0.6231841644505753,0.6231841644505753,0.03815860576528589,0.4337791105864729,173.26959490776062
68,-0.2017992230792022,-0.2017992230792022,0.03468095607188751,0.43157814231020286,173.26959490776062
69,0.24697427748499284,0.24697427748499284,0.037713717806360444,0.42922427422252635,173.26959490776062
70,-0.7761000943902887,-0.7761000943902887,0.026251551437393557,0.43684703034394695,173.26959490776062
71,0.07446193384755695,0.07446193384755695,0.026921140081979152,0.43383945190637657,173.26959490776062
72,0.5975274120891785,0.5975274120891785,0.03473766435605038,0.43593281501444425,173.26959490776062
73,1.0561384301980796,1.0561384301980796,0.04854037740796969,0.44875041255494463,173.26959490776062
74,-0.13354127208443728,-0.13354127208443728,0.046112622081404264,0.446237675119985,173.26959490776062
75,0.009789796019878283,0.009789796019878283,0.04563469015954208,0.4433115022504184,173.26959490776062
76,0.13525945522448513,0.13525945522448513,0.04679864814739848,0.44054032598622,173.26959490776062
77,0.24623178140529484,0.24623178140529484,0.04935548318916638,0.4382818819295456,173.26959490776062
78,0.5976899200850712,0.5976899200850712,0.05629642542835505,0.43979228876323284,173.26959490776062
79,0.5649593910952151,0.5649593910952151,0.06265471249919081,0.44067373291750117,173.26959490776062
80,-0.5383883823986126,-0.5383883823986126,0.05523442737699571,0.4429455279815206,173.26959490776062
81,0.08514475579272696,0.08514475579272696,0.055599187479626576,0.44024859550359124,173.26959490776062
82,0.5833073325509976,0.5833073325509976,0.06195711693831779,0.44135968003500653,173.26959490776062
83,0.12835131514266923,0.12835131514266923,0.06274752405979818,0.43878376529195784,173.26959490776062
84,-0.036580564628927614,-0.036580564628927614,0.06157895831051905,0.4363265127002451,173.26959490776062
85,0.4176376816201815,0.4176376816201815,0.0657191760234221,0.43545851052000867,173.26959490776062
86,-0.1334835807720859,-0.1334835807720859,0.06342948916370363,0.4334690255732059,173.26959490776062
87,0.11393242091728495,0.11393242091728495,0.06400338611544885,0.43103233671758606,173.26959490776062
88,0.7556791937700119,0.7556791937700119,0.07177502440370237,0.43476018179175446,173.26959490776062
89,-0.08834931729411127,-0.08834931729411127,0.06999586505150444,0.4326637893183274,173.26959490776062
90,0.00997526657093778,0.00997526657093778,0.06933629803523447,0.43032544287506336,173.26959490776062
