Generation,Reward,Best Fitness,Mean Fitness,Std Fitness,Execution Time
0,1.2040392882800512,1.2040392882800512,0.044831380945048904,0.4103527009810769,6928.367729663849
1,0.7071253985798976,0.7071253985798976,0.0052922040931068365,0.3834041348227946,6928.367729663849
2,1.7798870045654944,1.7798870045654944,0.14250347391249005,0.6354133874406581,6928.367729663849
3,1.379850294996775,1.379850294996775,-0.1223411616696406,0.8771962225527025,6928.367729663849
4,1.2910255495732674,1.2910255495732674,0.07976847165071718,0.4119365340234843,6928.367729663849
5,1.2041136152305871,1.2041136152305871,-0.04645545021029033,0.47350666260799235,6928.367729663849
6,1.8409029265297867,1.8409029265297867,-0.018309102382833748,0.477578468911258,6928.367729663849
7,1.224757972178052,1.224757972178052,-0.060908358646362036,0.5040009349427436,6928.367729663849
8,1.1061898201156022,1.1061898201156022,-0.1351692917039149,0.4909447611839367,6928.367729663849
9,1.6522862314072573,1.6522862314072573,-0.02564645234492772,0.5041721624963396,6928.367729663849
10,2.2304351608000954,2.2304351608000954,-0.01766337520802117,0.5541197085918763,6928.367729663849
11,1.5939957654020924,1.5939957654020924,-0.08524083033049884,0.5067869995051322,6928.367729663849
12,1.8192199018432962,1.8192199018432962,-0.0412804041276144,0.78679836820192,6928.367729663849
13,1.1254457019749342,1.1254457019749342,-0.01568918232880423,0.413621264173736,6928.367729663849
14,1.3928819833714752,1.3928819833714752,0.03465164703424227,0.4712845007900588,6928.367729663849
15,1.1248892199651181,1.1248892199651181,0.036995171942521006,0.48701410952391727,6928.367729663849
16,1.8640187666887924,1.8640187666887924,0.11378264850946943,0.5516887245846115,6928.367729663849
17,1.4371512689822146,1.4371512689822146,0.00474162941881977,0.5441719521203132,6928.367729663849
18,1.0351886749006523,1.0351886749006523,-0.09770345750821044,0.728280074621648,6928.367729663849
19,1.4231203764664682,1.4231203764664682,-0.06654262086707478,0.540436571462566,6928.367729663849
20,1.0640804906455388,1.0640804906455388,0.012981389922830123,0.47138690291694285,6928.367729663849
21,1.467576879409678,1.467576879409678,-0.016361022892329734,0.5368244005547972,6928.367729663849
22,1.2293242686387613,1.2293242686387613,-0.053602698022495045,0.4434571913423114,6928.367729663849
23,1.334851997895693,1.334851997895693,-0.02862465734836454,0.47146825288910227,6928.367729663849
24,1.2507178440491757,1.2507178440491757,0.05743219024894643,0.48489299484167137,6928.367729663849
25,1.1883259628810952,1.1883259628810952,0.003663794795082853,0.43422481626822484,6928.367729663849
26,1.2254298456426524,1.2254298456426524,0.02253571120072919,0.4052020914749242,6928.367729663849
27,1.1741552200215324,1.1741552200215324,-0.09661322597286773,0.5109333646535519,6928.367729663849
28,1.1436087623999525,1.1436087623999525,-0.00390601706690914,0.5109296383638385,6928.367729663849
29,1.689628868344628,1.689628868344628,0.04583174453666709,0.736227502407799,6928.367729663849
30,1.2062950646580604,1.2062950646580604,-0.005901350384523935,0.4282756300035969,6928.367729663849
31,1.5512672523968833,1.5512672523968833,-0.0493337459458999,0.568124667152593,6928.367729663849
32,1.560235049330334,1.560235049330334,-0.09624577319814201,0.4942160781316765,6928.367729663849
33,0.961863931071076,0.961863931071076,-0.029888487364949017,0.47354658734241484,6928.367729663849
34,2.155623348876514,2.155623348876514,0.11664375978686062,0.5592107492779775,6928.367729663849
35,1.0450622798789733,1.0450622798789733,-0.139910055951668,0.70072048386873,6928.367729663849
36,1.1313566106415869,1.1313566106415869,-0.10002449434782874,0.42088682383438397,6928.367729663849
37,0.6021784558593982,0.6021784558593982,-0.039692565777074626,0.36055412352648125,6928.367729663849
38,1.6484270738692435,1.6484270738692435,-0.11367211383253492,0.6177697905696896,6928.367729663849
39,1.5161170137477515,1.5161170137477515,0.05225338580575424,0.5404567195228032,6928.367729663849
40,1.4683828362030453,1.4683828362030453,-0.07957489724442786,0.7479292891462633,6928.367729663849
41,0.9823742901634358,0.9823742901634358,0.01729391876624551,0.4546094755935397,6928.367729663849
42,0.7712945633673304,0.7712945633673304,-0.15141797009888483,0.4612045959610223,6928.367729663849
43,1.1038951360294356,1.1038951360294356,-0.0461192624099787,0.49443055329203367,6928.367729663849
