Generation,Reward,Best Fitness,Mean Fitness,Std Fitness,Execution Time
0,0.03607243190718884,0.03607243190718884,0.03607243190718884,0.0,192.61034226417542
1,-0.14907110548160285,-0.14907110548160285,-0.056499336787207005,0.09257176869439585,192.61034226417542
2,-1.8082348532678212,-1.8082348532678212,-0.6404111756140783,0.8292280100293057,192.61034226417542
3,0.8066952621221198,0.8066952621221198,-0.2786345661800288,0.953079883778722,192.61034226417542
4,-0.6745767760243426,-0.6745767760243426,-0.35782300814889156,0.8670480086227945,192.61034226417542
5,-0.13241555297352084,-0.13241555297352084,-0.3202550989529965,0.7959482479328559,192.61034226417542
6,-0.1636439988925913,-0.1636439988925913,-0.29788208465865285,0.7389398636469611,192.61034226417542
7,-0.19028731755783132,-0.19028731755783132,-0.2844327387710502,0.6921302631437207,192.61034226417542
8,-0.08655134826725658,-0.08655134826725658,-0.26244591760396196,0.6555032563049539,192.61034226417542
9,-0.3641934720783584,-0.3641934720783584,-0.27262067305140164,0.6226136827596187,192.61034226417542
10,0.18131445555895653,0.18131445555895653,-0.2313538431777327,0.6078129659132897,192.61034226417542
11,0.007133439669914476,0.007133439669914476,-0.21147990294042876,0.5856576872008077,192.61034226417542
12,1.009621558613857,1.009621558613857,-0.11754902128240678,0.6499898674631018,192.61034226417542
13,-0.08681577699145665,-0.08681577699145665,-0.11535378954733891,0.6263959169710803,192.61034226417542
14,0.4201846154844619,0.4201846154844619,-0.07965122921188553,0.6197250529183068,192.61034226417542
15,-0.42235981303161,-0.42235981303161,-0.10107051570061833,0.6057534419167439,192.61034226417542
16,0.3336496373961004,0.3336496373961004,-0.07549874198904663,0.5965025893356006,192.61034226417542
17,-0.10405833811042031,-0.10405833811042031,-0.07708538621801184,0.5797332289290742,192.61034226417542
18,-0.03924123552678549,-0.03924123552678549,-0.07509358881321045,0.5643341629931289,192.61034226417542
19,0.18171585694627423,0.18171585694627423,-0.06225311652523622,0.552885224968152,192.61034226417542
20,0.2920902317828387,0.2920902317828387,-0.045379623748661224,0.5448119657417748,192.61034226417542
21,0.002278464206722064,0.002278464206722064,-0.04321334702341653,0.5323784407160947,192.61034226417542
22,-0.02941706274800049,-0.02941706274800049,-0.04261350857665931,0.5206839879879862,192.61034226417542
23,-0.18503495160870612,-0.18503495160870612,-0.04854773536966126,0.5105148732437871,192.61034226417542
24,-0.312463798274465,-0.312463798274465,-0.05910437788585341,0.5028668245173342,192.61034226417542
25,0.5134076608584013,0.5134076608584013,-0.03708468408799746,0.5052432610870977,192.61034226417542
26,-0.21222200006406097,-0.21222200006406097,-0.04357125134637018,0.49690063893095715,192.61034226417542
27,1.06967562418527,1.06967562418527,-0.0038124343630973135,0.5298798327818339,192.61034226417542
28,0.6133654413371028,0.6133654413371028,0.01746956135070269,0.5327031778365571,192.61034226417542
29,-0.08383867147920487,-0.08383867147920487,0.014092620256372439,0.5240651626385886,192.61034226417542
30,0.13230925373466862,0.13230925373466862,0.017906060045994897,0.5159661529646498,192.61034226417542
31,-0.056385308986159566,-0.056385308986159566,0.015584454763740069,0.5080046731280276,192.61034226417542
32,-0.5888991492414724,-0.5888991492414724,-0.002733230206114853,0.5108675811562003,192.61034226417542
33,0.5453504340380197,0.5453504340380197,0.01338687756577146,0.5117469548171251,192.61034226417542
34,-0.9185299636692066,-0.9185299636692066,-0.013239317898085056,0.5277375905018115,192.61034226417542
35,0.11277758253515752,0.11277758253515752,-0.009738848441606097,0.5207682064851367,192.61034226417542
36,0.037170774168084564,0.037170774168084564,-0.00847102080350635,0.513738916110177,192.61034226417542
37,-0.3530959078027158,-0.3530959078027158,-0.017540096777169757,0.5099268476618357,192.61034226417542
38,0.00021213411116177694,0.00021213411116177694,-0.01708491136977664,0.5033546916813098,192.61034226417542
39,0.39493674345603275,0.39493674345603275,-0.006784369999131415,0.5011683768408112,192.61034226417542
40,0.1550422332774573,0.1550422332774573,-0.002837379675312178,0.4956478588503625,192.61034226417542
41,-0.014203962906263912,-0.014203962906263912,-0.003108012609382457,0.48971480821916186,192.61034226417542
42,-0.036751478350648736,-0.036751478350648736,-0.0038904187894119053,0.4840135132236917,192.61034226417542
43,-0.16009821403127844,-0.16009821403127844,-0.0074405959539997815,0.4790477484319989,192.61034226417542
44,-0.09439877963381216,-0.09439877963381216,-0.009373000035773389,0.47386848807522725,192.61034226417542
45,0.22025354279466858,0.22025354279466858,-0.004381118669894216,0.46988418000085697,192.61034226417542
46,-0.49576640171843867,-0.49576640171843867,-0.014836124692203674,0.4702356724795247,192.61034226417542
47,-0.06547335347835981,-0.06547335347835981,-0.015891066958581928,0.4653678054816554,192.61034226417542
48,-0.5340868088230342,-0.5340868088230342,-0.026466490261938095,0.466385843979197,192.61034226417542
49,-0.21761133172683425,-0.21761133172683425,-0.030289387091236016,0.4624732995785913,192.61034226417542
50,0.05927628477078478,0.05927628477078478,-0.028533197446882666,0.4580851525521736,192.61034226417542
51,-0.2033928245419332,-0.2033928245419332,-0.031895882583325944,0.4542942592583531,192.61034226417542
52,0.07052707474140985,0.07052707474140985,-0.029963373954557344,0.45020378565341523,192.61034226417542
53,0.21926780164202664,0.21926780164202664,-0.025347981813879865,0.44727960962300684,192.61034226417542
54,0.4995079470551767,0.4995079470551767,-0.015805146743533383,0.4487083237363892,192.61034226417542
55,-0.4659090017095569,-0.4659090017095569,-0.023842715582212376,0.4486612930231614,192.61034226417542
56,0.5051267868794692,0.5051267868794692,-0.014562548872358312,0.4500980270885118,192.61034226417542
57,0.03206519222218207,0.03206519222218207,-0.01375862230176279,0.4462422799164326,192.61034226417542
58,-0.060023565250823474,-0.060023565250823474,-0.014542773877170597,0.4424847055587058,192.61034226417542
59,0.5220662702082922,0.5220662702082922,-0.005599289809079549,0.44412686393842543,192.61034226417542
60,0.09327995557032326,0.09327995557032326,-0.003978318573351635,0.4406503595387809,192.61034226417542
61,0.4318157095926959,0.4318157095926959,0.003050617364810422,0.44051638261323034,192.61034226417542
62,-0.5242396798126249,-0.5242396798126249,-0.005319069891974265,0.44194756872023155,192.61034226417542
63,0.08898208898529353,0.08898208898529353,-0.0038456142845169627,0.4386371993592566,192.61034226417542
64,-0.6919796566444676,-0.6919796566444676,-0.014432291859285434,0.44341349581090045,192.61034226417542
65,0.06467571137929862,0.06467571137929862,-0.013233685749609918,0.4401475750144251,192.61034226417542
66,-0.7258825153722621,-0.7258825153722621,-0.0238702354454704,0.44531492837212544,192.61034226417542
67,-0.4210009333494315,-0.4210009333494315,-0.029710392767587475,0.44460581201624144,192.61034226417542
68,-0.7800910625424986,-0.7800910625424986,-0.04058547493823836,0.4503905713655653,192.61034226417542
69,-0.5485123066704297,-0.5485123066704297,-0.04784157253441252,0.45120583056019015,192.61034226417542
70,0.15540979722402937,0.15540979722402937,-0.04497887718570207,0.44865681196906865,192.61034226417542
71,0.10395639631871911,0.10395639631871911,-0.04291033172036288,0.4458710578443432,192.61034226417542
72,0.4536682022383734,0.4536682022383734,-0.03610788604969526,0.4465527674101733,192.61034226417542
73,0.7884733856216767,0.7884733856216767,-0.024964895891974023,0.4536284686559371,192.61034226417542
74,-0.4750860289705071,-0.4750860289705071,-0.030966510999687794,0.4535421753444175,192.61034226417542
75,-0.5531070118802754,-0.5531070118802754,-0.03783678074811658,0.4544600804335551,192.61034226417542
76,-1.051093529877511,-1.051093529877511,-0.05099595930823859,0.4658456481866294,192.61034226417542
77,-0.2708412899484184,-0.2708412899484184,-0.053814489188240895,0.4635101478672438,192.61034226417542
78,0.6736152550088247,0.6736152550088247,-0.04460651774270842,0.46769168060077104,192.61034226417542
79,0.04470920512955562,0.04470920512955562,-0.04349007120680513,0.464865339672059,192.61034226417542
80,-0.4082331169124077,-0.4082331169124077,-0.04799307177107182,0.46373920104592153,192.61034226417542
81,0.05732204279409381,0.05732204279409381,-0.04670874110564298,0.46104776996358254,192.61034226417542
82,0.633142695215251,0.633142695215251,-0.038517759945150276,0.4642257852273904,192.61034226417542
83,0.031127488472081244,0.031127488472081244,-0.037688649844945146,0.46151608120433246,192.61034226417542
84,0.2549130645725575,0.2549130645725575,-0.03424627673415099,0.45987676544487327,192.61034226417542
85,0.21205835591856165,0.21205835591856165,-0.0313822693777241,0.4579571029780184,192.61034226417542
86,-0.7626409071655482,-0.7626409071655482,-0.03978754107643472,0.46194140134740935,192.61034226417542
87,-0.029453514868843067,-0.029453514868843067,-0.03967010896043936,0.45931054122663306,192.61034226417542
88,0.3400363613964739,0.3400363613964739,-0.035403744124968425,0.4584730431601787,192.61034226417542
89,-0.5750125800530435,-0.5750125800530435,-0.04139939785750259,0.4594141519876255,192.61034226417542
90,0.14883804371089537,0.14883804371089537,-0.03930887652158613,0.4573131668339194,192.61034226417542
91,-0.6569090364411123,-0.6569090364411123,-0.04602192173810272,0.4593071251856853,192.61034226417542
92,-0.10693915563288028,-0.10693915563288028,-0.04667694575847667,0.45687425918680924,192.61034226417542
