Generation,Reward,Best Fitness,Mean Fitness,Std Fitness,Execution Time
0,-0.023605594407630104,-0.023605594407630104,-0.023605594407630104,0.0,188.18572807312012
1,-0.675711628849192,-0.675711628849192,-0.34965861162841105,0.32605301722078095,188.18572807312012
2,0.19172995800476728,0.19172995800476728,-0.16919575508401827,0.3687918092142332,188.18572807312012
3,1.165979730422669,1.165979730422669,0.16459811629265353,0.6605002608731574,188.18572807312012
4,0.4179079292616716,0.4179079292616716,0.21526007888645715,0.5993955401120623,188.18572807312012
5,0.16569265384307258,0.16569265384307258,0.2069988413792264,0.5474824972675201,188.18572807312012
6,-0.5774591684909125,-0.5774591684909125,0.09493341139777797,0.5764281957459615,188.18572807312012
7,-0.21746909310512444,-0.21746909310512444,0.05588309833491517,0.5490084429193504,188.18572807312012
8,-0.4844455486202913,-0.4844455486202913,-0.004153417993441106,0.5447525187600406,188.18572807312012
9,-0.5389966330792204,-0.5389966330792204,-0.05763773950201904,0.5411330056935763,188.18572807312012
10,-0.2048138147624268,-0.2048138147624268,-0.07101738270751065,0.5176819778645545,188.18572807312012
11,-0.2470776673561761,-0.2470776673561761,-0.08568907309489944,0.49802568994213015,188.18572807312012
12,-0.0479389385252898,-0.0479389385252898,-0.08278521658954485,0.4785933319309662,188.18572807312012
13,-0.1382420740404597,-0.1382420740404597,-0.08674642069318163,0.4614051746645562,188.18572807312012
14,0.31108253928173,0.31108253928173,-0.06022449002818752,0.45667223710979354,188.18572807312012
15,-0.2251122236276777,-0.2251122236276777,-0.07052997337815564,0.4439687277205812,188.18572807312012
16,0.15070711761148586,0.15070711761148586,-0.057516026849353204,0.4338472475733513,188.18572807312012
17,-0.2460174409232604,-0.2460174409232604,-0.06798832763123694,0.4238289173619998,188.18572807312012
18,0.7907460563929715,0.7907460563929715,-0.022791781103647026,0.454912949175499,188.18572807312012
19,1.1460456777860164,1.1460456777860164,0.035650091840836146,0.51136298214976,188.18572807312012
20,-0.32861791822582403,-0.32861791822582403,0.01830399612337614,0.505032509356737,188.18572807312012
21,-0.42870545641662433,-0.42870545641662433,-0.0020146153557147935,0.5021295280610049,188.18572807312012
22,-0.5861496159993103,-0.5861496159993103,-0.027411789296740683,0.5053336265873137,188.18572807312012
23,0.5580006347968716,0.5580006347968716,-0.003019604959506835,0.5083369914157484,188.18572807312012
24,0.45353663370680264,0.45353663370680264,0.015242644587145544,0.5060380135642489,188.18572807312012
25,-0.566578481048003,-0.566578481048003,-0.007135091014206323,0.5086693713171153,188.18572807312012
26,0.36822480312205913,0.36822480312205913,0.006767127287136842,0.5041690808814933,188.18572807312012
27,0.6750478447244175,0.6750478447244175,0.03063429576703972,0.5103809370733212,188.18572807312012
